index,Test_Fold,Val_Fold,Method,DFT_energy(eV),ML_Predicted_Energy(eV),Unnamed: 0,Error
512.vasp,2,4,AtomisticPotential,2.910510008560583,3.062623256166061,118.0,-0.15211324760547829
516.vasp,2,4,AtomisticPotential,2.9327908276786707,3.0803931585740525,119.0,-0.14760233089538177
519.vasp,2,4,AtomisticPotential,3.8202179438600345,3.4412175042744195,120.0,0.379000439585615
527.vasp,2,4,AtomisticPotential,3.611810426473759,3.6350510836107066,121.0,-0.02324065713694745
533.vasp,2,4,AtomisticPotential,2.854800817777767,2.9450967648501987,122.0,-0.09029594707243183
534.vasp,2,4,AtomisticPotential,2.4313579056740453,2.6147085375648604,123.0,-0.18335063189081513
546.vasp,2,4,AtomisticPotential,2.448043111383363,2.416051596603637,124.0,0.03199151477972606
547.vasp,2,4,AtomisticPotential,0.8872634396916358,0.7134780569031491,125.0,0.17378538278848665
552.vasp,2,4,AtomisticPotential,2.77332951919232,2.867531676436398,126.0,-0.09420215724407788
553.vasp,2,4,AtomisticPotential,3.381741012962584,3.2052679127239294,127.0,0.17647310023865437
564.vasp,2,4,AtomisticPotential,3.4321158196414565,3.0612663882294324,128.0,0.3708494314120241
570.vasp,2,4,AtomisticPotential,3.4833445196113333,3.5022340998718313,129.0,-0.01888958026049803
577.vasp,2,4,AtomisticPotential,2.6904469020486967,2.85073156455071,130.0,-0.16028466250201312
586.vasp,2,4,AtomisticPotential,2.904191252562527,2.8658860909650574,131.0,0.03830516159746944
588.vasp,2,4,AtomisticPotential,3.055209139997806,2.712766164682238,132.0,0.342442975315568
598.vasp,2,4,AtomisticPotential,3.220259939333898,3.144152195751442,133.0,0.07610774358245642
600.vasp,2,4,AtomisticPotential,3.1484734452287024,3.193803047192288,134.0,-0.045329601963585375
603.vasp,2,4,AtomisticPotential,3.5506031751096465,3.6198144751704895,135.0,-0.06921130006084297
613.vasp,2,4,AtomisticPotential,2.448043111383363,2.416051596603637,136.0,0.03199151477972606
615.vasp,2,4,AtomisticPotential,2.839716730043124,2.8105325621615407,137.0,0.02918416788158318
62.vasp,2,4,AtomisticPotential,2.8832505942128965,2.9622869739172177,138.0,-0.0790363797043212
643.vasp,2,4,AtomisticPotential,3.1400172348376043,3.0443476035161012,139.0,0.09566963132150308
645.vasp,2,4,AtomisticPotential,2.827891750035234,2.8864861438024025,140.0,-0.05859439376716846
647.vasp,2,4,AtomisticPotential,3.0519000993732557,3.1690327615063403,141.0,-0.1171326621330846
66.vasp,2,4,AtomisticPotential,2.3546839744843377,2.6243159040777666,142.0,-0.26963192959342885
660.vasp,2,4,AtomisticPotential,2.3315517110864823,2.404968435494636,143.0,-0.07341672440815383
662.vasp,2,4,AtomisticPotential,2.5330780131171893,2.601923394898357,144.0,-0.06884538178116761
665.vasp,2,4,AtomisticPotential,2.609393570353448,2.765159457703062,145.0,-0.15576588734961394
672.vasp,2,4,AtomisticPotential,3.098456332225817,2.9667188553932267,146.0,0.13173747683259052
674.vasp,2,4,AtomisticPotential,2.1363116474570476,1.9999301181859117,147.0,0.1363815292711359
682.vasp,2,4,AtomisticPotential,2.940376953989558,2.8143777405054795,148.0,0.1259992134840786
690.vasp,2,4,AtomisticPotential,2.825234013945164,3.063864471042054,149.0,-0.2386304570968898
694.vasp,2,4,AtomisticPotential,3.0092704695711348,3.0372989630788574,150.0,-0.02802849350772263
698.vasp,2,4,AtomisticPotential,3.58348976807444,3.4102837745442915,151.0,0.17320599353014865
706.vasp,2,4,AtomisticPotential,2.575243008500256,2.759405916124603,152.0,-0.18416290762434695
717.vasp,2,4,AtomisticPotential,3.070229008871836,3.2443248216121816,153.0,-0.17409581274034558
72.vasp,2,4,AtomisticPotential,4.020616061806777,3.835200858517224,154.0,0.18541520328955308
731.vasp,2,4,AtomisticPotential,3.1057995969089625,3.167186675013305,155.0,-0.06138707810434241
733.vasp,2,4,AtomisticPotential,3.5506969183338364,3.606053915158179,156.0,-0.05535699682434281
737.vasp,2,4,AtomisticPotential,2.8616288348789736,2.9679952781033965,157.0,-0.1063664432244229
751.vasp,2,4,AtomisticPotential,3.064150393354552,2.979277811098317,158.0,0.08487258225623506
759.vasp,2,4,AtomisticPotential,3.8001030150298782,3.580005569962651,159.0,0.22009744506722706
763.vasp,2,4,AtomisticPotential,3.661447532464796,3.7737232424064846,160.0,-0.11227570994168845
768.vasp,2,4,AtomisticPotential,3.449491922441887,3.5315295077535342,161.0,-0.08203758531164729
771.vasp,2,4,AtomisticPotential,3.3354475060500146,3.188022690538343,162.0,0.14742481551167153
774.vasp,2,4,AtomisticPotential,2.6289822309706663,2.677235006456767,163.0,-0.04825277548610085
779.vasp,2,4,AtomisticPotential,3.2675903361174807,3.2395832881813007,164.0,0.02800704793618003
781.vasp,2,4,AtomisticPotential,3.162480642344475,3.357853636889878,165.0,-0.19537299454540324
783.vasp,2,4,AtomisticPotential,3.4629818311185865,3.3412515139225185,166.0,0.12173031719606797
790.vasp,2,4,AtomisticPotential,3.1245779024505853,3.2302107552203125,167.0,-0.10563285276972723
792.vasp,2,4,AtomisticPotential,2.4065907821929264,2.5518542482331004,168.0,-0.14526346604017393
81.vasp,2,4,AtomisticPotential,3.199078868392512,3.3071425201421683,169.0,-0.10806365174965604
813.vasp,2,4,AtomisticPotential,3.5112131968885065,3.045820632177005,170.0,0.4653925647115016
815.vasp,2,4,AtomisticPotential,2.933933978015289,3.097710433227407,171.0,-0.16377645521211814
816.vasp,2,4,AtomisticPotential,3.5337925249123097,3.630880596930286,172.0,-0.09708807201797631
818.vasp,2,4,AtomisticPotential,3.968071827360048,3.9867006314365945,173.0,-0.018628804076546324
823.vasp,2,4,AtomisticPotential,2.5305168774413973,2.517111930960807,174.0,0.013404946480590318
842.vasp,2,4,AtomisticPotential,2.72261008031322,2.96975953640238,175.0,-0.24714945608916006
852.vasp,2,4,AtomisticPotential,3.6069959159127407,3.3805343559403607,176.0,0.22646155997238004
854.vasp,2,4,AtomisticPotential,3.6027035918380172,3.3614273908801273,177.0,0.24127620095788993
861.vasp,2,4,AtomisticPotential,3.661702911333954,3.523060339670586,178.0,0.13864257166336813
865.vasp,2,4,AtomisticPotential,2.890148544567267,2.977758162077537,179.0,-0.08760961751026963
867.vasp,2,4,AtomisticPotential,3.510158619617871,3.3522073556133662,180.0,0.15795126400450465
868.vasp,2,4,AtomisticPotential,0.926228240007236,0.960691759131766,181.0,-0.03446351912452994
871.vasp,2,4,AtomisticPotential,1.6085057220172725,1.790209567568258,182.0,-0.18170384555098562
879.vasp,2,4,AtomisticPotential,3.827864207329641,3.5035264327954305,183.0,0.3243377745342104
882.vasp,2,4,AtomisticPotential,3.6069959159127407,3.3805343559403607,184.0,0.22646155997238004
884.vasp,2,4,AtomisticPotential,3.043133951303714,3.207908720825466,185.0,-0.16477476952175207
892.vasp,2,4,AtomisticPotential,2.5073787635954985,2.8093932345958077,186.0,-0.3020144710003092
903.vasp,2,4,AtomisticPotential,2.3743549495406433,2.45769819554582,187.0,-0.08334324600517684
91.vasp,2,4,AtomisticPotential,2.6775337387047005,2.761902365458784,188.0,-0.08436862675408374
917.vasp,2,4,AtomisticPotential,3.1567093794389045,3.1519134757713143,189.0,0.004795903667590196
919.vasp,2,4,AtomisticPotential,2.9402274274195284,2.847446274263353,190.0,0.0927811531561753
922.vasp,2,4,AtomisticPotential,2.992029879476528,3.170036630727047,191.0,-0.178006751250519
929.vasp,2,4,AtomisticPotential,2.7033234660816414,2.246383431336252,192.0,0.4569400347453896
935.vasp,2,4,AtomisticPotential,3.645912688119812,3.5781426979522344,193.0,0.06776999016757745
936.vasp,2,4,AtomisticPotential,3.299603307522138,3.3938257565124683,194.0,-0.0942224489903305
94.vasp,2,4,AtomisticPotential,2.1886892121560932,2.322039902683713,195.0,-0.1333506905276196
955.vasp,2,4,AtomisticPotential,3.0057389758654365,3.1939585646535207,196.0,-0.1882195887880842
956.vasp,2,4,AtomisticPotential,4.010061309314181,3.9086295389490058,197.0,0.10143177036517503
959.vasp,2,4,AtomisticPotential,3.592713611671053,3.3303649587642568,198.0,0.26234865290679643
962.vasp,2,4,AtomisticPotential,2.805323306574564,2.8012136593515233,199.0,0.004109647223040636
965.vasp,2,4,AtomisticPotential,2.413115120217836,2.3005152967163447,200.0,0.11259982350149134
966.vasp,2,4,AtomisticPotential,2.9590534889339466,3.134733042430579,201.0,-0.17567955349663222
967.vasp,2,4,AtomisticPotential,2.725018696161027,3.008881487967301,202.0,-0.28386279180627394
976.vasp,2,4,AtomisticPotential,3.5722860240154835,3.691679652156802,203.0,-0.1193936281413186
982.vasp,2,4,AtomisticPotential,3.06569355107076,3.0485289950585805,204.0,0.017164556012179588
983.vasp,2,4,AtomisticPotential,3.12981772698501,3.2097718466677048,205.0,-0.07995411968269472
985.vasp,2,4,AtomisticPotential,2.7063386237367135,2.5339684389326536,206.0,0.17237018480405997
989.vasp,2,4,AtomisticPotential,2.119261264945416,2.150081415927346,207.0,-0.030820150981929917
99.vasp,2,4,AtomisticPotential,1.0949792436290962,1.0054315400983,208.0,0.08954770353079611
991.vasp,2,4,AtomisticPotential,2.95860531740271,2.932204108049932,209.0,0.026401209352777677
992.vasp,2,4,AtomisticPotential,4.222604549232927,4.056283004388666,210.0,0.1663215448442612
995.vasp,2,4,AtomisticPotential,3.865572930049645,3.97549040474126,211.0,-0.10991747469161472
998.vasp,2,4,AtomisticPotential,3.823495691387232,3.7199161776992327,212.0,0.10357951368799956
1000.vasp,2,5,GNN,3.497552,3.3428204,0.0,0.1547316000000003
1003.vasp,2,5,GNN,3.51499,3.5626678,1.0,-0.04767779999999977
1006.vasp,2,5,GNN,3.2277462,3.1594167,2.0,0.06832949999999993
1007.vasp,2,5,GNN,2.9698594,2.9018574,3.0,0.0680019999999999
1009.vasp,2,5,GNN,2.855993,2.9312565,4.0,-0.07526350000000015
1012.vasp,2,5,GNN,3.726639,3.4371812,5.0,0.2894578000000001
1014.vasp,2,5,GNN,3.01672,2.9094605,6.0,0.10725950000000006
1017.vasp,2,5,GNN,3.5991125,3.7447472,7.0,-0.1456347
1026.vasp,2,5,GNN,3.1858125,3.0701396,8.0,0.11567289999999986
1035.vasp,2,5,GNN,2.6885073,2.6946151,9.0,-0.006107800000000108
1037.vasp,2,5,GNN,4.0280786,3.8727832,10.0,0.15529539999999953
1038.vasp,2,5,GNN,2.8759627,2.9327934,11.0,-0.0568306999999999
104.vasp,2,5,GNN,3.6115036,3.4934113,12.0,0.11809229999999982
1041.vasp,2,5,GNN,3.5069892,3.4977312,13.0,0.009257999999999988
1047.vasp,2,5,GNN,2.5115328,2.5559552,14.0,-0.044422400000000195
1049.vasp,2,5,GNN,3.1916957,3.4025452,15.0,-0.21084950000000013
1050.vasp,2,5,GNN,3.5000136,3.6361642,16.0,-0.13615060000000012
106.vasp,2,5,GNN,2.8179884,3.1618798,17.0,-0.34389139999999996
1063.vasp,2,5,GNN,2.507273,2.7173107,18.0,-0.2100377
117.vasp,2,5,GNN,2.7062802,2.6016536,19.0,0.10462660000000001
118.vasp,2,5,GNN,3.7266388,3.4371748,20.0,0.2894639999999997
122.vasp,2,5,GNN,3.1298606,3.0595412,21.0,0.07031940000000025
131.vasp,2,5,GNN,3.4512186,3.4204974,22.0,0.030721199999999893
135.vasp,2,5,GNN,3.9942017,3.876908,23.0,0.11729370000000028
136.vasp,2,5,GNN,1.2715503,1.2260946,24.0,0.04545569999999999
14.vasp,2,5,GNN,3.5560656,3.3975537,25.0,0.15851190000000015
140.vasp,2,5,GNN,2.2986035,2.4102569,26.0,-0.11165339999999979
143.vasp,2,5,GNN,2.3584442,2.5453784,27.0,-0.18693420000000005
144.vasp,2,5,GNN,3.9331663,3.9563394,28.0,-0.02317310000000017
148.vasp,2,5,GNN,3.5274155,3.3420644,29.0,0.1853511000000001
158.vasp,2,5,GNN,2.1172497,2.2340903,30.0,-0.11684060000000018
160.vasp,2,5,GNN,3.2539573,3.249009,31.0,0.004948300000000128
164.vasp,2,5,GNN,3.022259,3.0446494,32.0,-0.02239039999999992
173.vasp,2,5,GNN,2.8047793,2.9013739,33.0,-0.09659459999999997
18.vasp,2,5,GNN,2.5850844,2.7328026,34.0,-0.1477181999999999
180.vasp,2,5,GNN,2.3690836,2.426939,35.0,-0.05785539999999978
181.vasp,2,5,GNN,2.9493823,2.8992043,36.0,0.050177999999999834
185.vasp,2,5,GNN,3.5270205,3.6116245,37.0,-0.08460400000000012
189.vasp,2,5,GNN,3.8648984,3.6761582,38.0,0.1887401999999998
19.vasp,2,5,GNN,2.9585092,2.886775,39.0,0.07173419999999986
192.vasp,2,5,GNN,3.8278635,3.5215142,40.0,0.30634929999999994
193.vasp,2,5,GNN,3.5226378,3.5033436,41.0,0.01929420000000004
20.vasp,2,5,GNN,3.306455,3.3092973,42.0,-0.0028422999999997423
202.vasp,2,5,GNN,3.4641392,3.3938618,43.0,0.07027740000000016
204.vasp,2,5,GNN,3.463126,3.4105802,44.0,0.052545799999999865
206.vasp,2,5,GNN,3.0330198,2.9212403,45.0,0.11177949999999992
210.vasp,2,5,GNN,3.093477,3.1169398,46.0,-0.023462799999999895
214.vasp,2,5,GNN,2.6500328,2.7767813,47.0,-0.12674850000000015
217.vasp,2,5,GNN,1.7749214,2.246865,48.0,-0.47194360000000013
229.vasp,2,5,GNN,2.647541,2.6139808,49.0,0.03356019999999971
231.vasp,2,5,GNN,2.992306,2.9871695,50.0,0.005136500000000321
233.vasp,2,5,GNN,2.6255167,2.581908,51.0,0.043608700000000056
239.vasp,2,5,GNN,2.7076726,2.7362728,52.0,-0.028600200000000076
240.vasp,2,5,GNN,3.118429,3.2953298,53.0,-0.1769008000000003
241.vasp,2,5,GNN,2.5639844,2.401448,54.0,0.16253640000000003
246.vasp,2,5,GNN,2.1707342,2.0891864,55.0,0.08154780000000006
25.vasp,2,5,GNN,2.6307824,2.6551576,56.0,-0.024375199999999708
253.vasp,2,5,GNN,2.8296113,2.7625542,57.0,0.06705709999999998
254.vasp,2,5,GNN,3.0779748,3.0255334,58.0,0.05244139999999975
267.vasp,2,5,GNN,3.0241055,2.9118578,59.0,0.11224770000000017
277.vasp,2,5,GNN,3.972277,3.6183805,60.0,0.35389649999999984
278.vasp,2,5,GNN,3.550697,3.5635304,61.0,-0.012833399999999884
285.vasp,2,5,GNN,2.84775,2.7484388,62.0,0.09931119999999982
29.vasp,2,5,GNN,3.5873048,3.7321393,63.0,-0.14483449999999998
291.vasp,2,5,GNN,3.968057,4.167768,64.0,-0.19971099999999975
300.vasp,2,5,GNN,3.0502758,3.0264437,65.0,0.02383209999999991
303.vasp,2,5,GNN,2.5587947,2.460786,66.0,0.09800869999999984
304.vasp,2,5,GNN,2.9509854,3.1002378,67.0,-0.14925239999999995
305.vasp,2,5,GNN,2.6496866,2.7990437,68.0,-0.14935710000000002
316.vasp,2,5,GNN,0.99888307,1.2487544,69.0,-0.24987132999999995
321.vasp,2,5,GNN,4.051668,3.9530272,70.0,0.09864080000000008
322.vasp,2,5,GNN,2.6758442,2.6040182,71.0,0.07182599999999972
333.vasp,2,5,GNN,3.2815726,3.308665,72.0,-0.027092399999999905
338.vasp,2,5,GNN,2.341578,2.272121,73.0,0.06945700000000032
345.vasp,2,5,GNN,2.714445,2.7476866,74.0,-0.033241600000000204
346.vasp,2,5,GNN,2.3799043,2.36463,75.0,0.015274300000000185
348.vasp,2,5,GNN,3.4404023,3.2816143,76.0,0.15878799999999993
351.vasp,2,5,GNN,2.9738038,3.067864,77.0,-0.09406019999999993
358.vasp,2,5,GNN,0.8558868,0.77022463,78.0,0.08566216999999998
38.vasp,2,5,GNN,3.2015688,3.176948,79.0,0.02462080000000011
382.vasp,2,5,GNN,2.6179159,2.4762774,80.0,0.1416385
384.vasp,2,5,GNN,3.4471602,3.4450247,81.0,0.002135500000000068
385.vasp,2,5,GNN,3.090061,3.2456603,82.0,-0.1555993
392.vasp,2,5,GNN,3.475887,3.402792,83.0,0.07309500000000035
400.vasp,2,5,GNN,4.4128594,4.4265456,84.0,-0.013686199999999538
401.vasp,2,5,GNN,4.1363845,4.0416617,85.0,0.09472280000000044
405.vasp,2,5,GNN,3.004429,2.8894658,86.0,0.11496320000000004
410.vasp,2,5,GNN,2.887805,2.837426,87.0,0.050379000000000396
411.vasp,2,5,GNN,3.114248,3.0908737,88.0,0.02337429999999996
415.vasp,2,5,GNN,3.3762934,3.3156857,89.0,0.06060769999999982
418.vasp,2,5,GNN,3.1670494,3.1160793,90.0,0.050970099999999796
42.vasp,2,5,GNN,3.1888413,3.1624827,91.0,0.02635860000000001
422.vasp,2,5,GNN,2.326957,2.4384124,92.0,-0.11145539999999965
425.vasp,2,5,GNN,3.3399699,3.2172978,93.0,0.12267209999999995
428.vasp,2,5,GNN,2.840783,2.7558186,94.0,0.08496440000000005
43.vasp,2,5,GNN,2.8626845,2.7946317,95.0,0.0680527999999998
430.vasp,2,5,GNN,2.6922967,2.6416817,96.0,0.05061500000000008
432.vasp,2,5,GNN,2.898822,2.9991899,97.0,-0.10036790000000018
433.vasp,2,5,GNN,4.0280786,3.8727725,98.0,0.15530609999999978
443.vasp,2,5,GNN,2.9853883,2.9605298,99.0,0.024858499999999673
444.vasp,2,5,GNN,3.0283742,3.032457,100.0,-0.004082799999999942
452.vasp,2,5,GNN,3.0971415,3.0966878,101.0,0.0004537000000000013
460.vasp,2,5,GNN,3.7990134,3.8100119,102.0,-0.010998499999999911
463.vasp,2,5,GNN,4.8013067,4.5648713,103.0,0.23643539999999952
472.vasp,2,5,GNN,3.4510505,3.520809,104.0,-0.06975849999999983
475.vasp,2,5,GNN,3.92345,3.929131,105.0,-0.005681000000000047
478.vasp,2,5,GNN,4.0249333,4.04865,106.0,-0.02371670000000048
48.vasp,2,5,GNN,3.6031399,3.6421008,107.0,-0.03896090000000019
480.vasp,2,5,GNN,2.8865187,2.8950675,108.0,-0.008548800000000245
483.vasp,2,5,GNN,3.5923502,3.587639,109.0,0.0047112000000000265
486.vasp,2,5,GNN,1.0949832,1.0329865,110.0,0.061996699999999905
49.vasp,2,5,GNN,2.800003,2.7759893,111.0,0.024013699999999805
491.vasp,2,5,GNN,3.6175187,3.6818295,112.0,-0.06431079999999989
496.vasp,2,5,GNN,2.8258018,2.7623367,113.0,0.06346509999999972
499.vasp,2,5,GNN,4.108248,3.9222531,114.0,0.18599489999999985
5.vasp,2,5,GNN,3.0991025,3.090925,115.0,0.008177499999999949
502.vasp,2,5,GNN,4.2040167,4.266754,116.0,-0.06273729999999933
504.vasp,2,5,GNN,2.7176924,2.6895063,117.0,0.02818609999999966
512.vasp,2,5,GNN,2.91051,3.0384986,118.0,-0.12798860000000012
516.vasp,2,5,GNN,2.9327908,2.946749,119.0,-0.013958200000000254
519.vasp,2,5,GNN,3.8202178,4.027419,120.0,-0.20720120000000009
527.vasp,2,5,GNN,3.6118104,3.6063263,121.0,0.005484099999999881
533.vasp,2,5,GNN,2.8548007,2.7830155,122.0,0.07178520000000033
534.vasp,2,5,GNN,2.4313579,2.4566536,123.0,-0.025295700000000032
546.vasp,2,5,GNN,2.448043,2.354818,124.0,0.09322500000000034
547.vasp,2,5,GNN,0.8872634,0.75139993,125.0,0.13586347
552.vasp,2,5,GNN,2.7733295,2.760861,126.0,0.012468500000000216
553.vasp,2,5,GNN,3.381741,3.3662832,127.0,0.015457800000000077
564.vasp,2,5,GNN,3.4321158,3.2652144,128.0,0.16690139999999998
570.vasp,2,5,GNN,3.4833446,3.4740386,129.0,0.009306000000000036
577.vasp,2,5,GNN,2.6904469,2.6332285,130.0,0.0572184
586.vasp,2,5,GNN,2.9041913,2.8152373,131.0,0.08895399999999976
588.vasp,2,5,GNN,3.0552092,2.9531753,132.0,0.10203390000000034
598.vasp,2,5,GNN,3.22026,3.1600254,133.0,0.06023460000000025
600.vasp,2,5,GNN,3.1484735,3.1359398,134.0,0.012533700000000092
603.vasp,2,5,GNN,3.5506032,3.6261673,135.0,-0.07556410000000024
613.vasp,2,5,GNN,2.448043,2.3548117,136.0,0.09323130000000024
615.vasp,2,5,GNN,2.8397167,2.9160497,137.0,-0.07633299999999998
62.vasp,2,5,GNN,2.8832507,2.7456176,138.0,0.13763309999999995
643.vasp,2,5,GNN,3.1400173,2.9563549,139.0,0.18366239999999978
645.vasp,2,5,GNN,2.8278918,2.9482145,140.0,-0.1203227
647.vasp,2,5,GNN,3.0519001,3.00053,141.0,0.051370100000000196
66.vasp,2,5,GNN,2.3546839,2.5365791,142.0,-0.18189520000000003
660.vasp,2,5,GNN,2.3315518,2.4570332,143.0,-0.12548139999999997
662.vasp,2,5,GNN,2.533078,2.2990627,144.0,0.23401530000000026
665.vasp,2,5,GNN,2.6093936,2.5670571,145.0,0.04233650000000022
672.vasp,2,5,GNN,3.0984564,2.9743714,146.0,0.124085
674.vasp,2,5,GNN,2.1363115,2.1636524,147.0,-0.0273409
682.vasp,2,5,GNN,2.940377,2.826676,148.0,0.11370099999999983
690.vasp,2,5,GNN,2.825234,2.9602156,149.0,-0.13498160000000015
694.vasp,2,5,GNN,3.0092704,3.061608,150.0,-0.052337599999999984
698.vasp,2,5,GNN,3.5834897,3.4814043,151.0,0.10208539999999999
706.vasp,2,5,GNN,2.575243,2.6712265,152.0,-0.0959835
717.vasp,2,5,GNN,3.070229,3.1176107,153.0,-0.047381700000000304
72.vasp,2,5,GNN,4.020616,3.885919,154.0,0.1346970000000005
731.vasp,2,5,GNN,3.1057997,3.0881083,155.0,0.017691399999999913
733.vasp,2,5,GNN,3.5506968,3.5635302,156.0,-0.012833400000000328
737.vasp,2,5,GNN,2.8616288,2.9247863,157.0,-0.06315749999999998
751.vasp,2,5,GNN,3.0641503,2.937066,158.0,0.12708429999999993
759.vasp,2,5,GNN,3.800103,3.6025274,159.0,0.19757559999999996
763.vasp,2,5,GNN,3.6614475,3.7926676,160.0,-0.13122010000000017
768.vasp,2,5,GNN,3.449492,3.5216174,161.0,-0.0721254
771.vasp,2,5,GNN,3.3354475,3.2623487,162.0,0.07309879999999991
774.vasp,2,5,GNN,2.6289823,2.5825393,163.0,0.04644300000000001
779.vasp,2,5,GNN,3.2675903,3.3057265,164.0,-0.03813619999999984
781.vasp,2,5,GNN,3.1624806,3.212727,165.0,-0.050246400000000246
783.vasp,2,5,GNN,3.462982,3.5378566,166.0,-0.07487460000000024
790.vasp,2,5,GNN,3.124578,3.1479313,167.0,-0.023353300000000132
792.vasp,2,5,GNN,2.4065907,2.4477906,168.0,-0.04119989999999962
81.vasp,2,5,GNN,3.1990788,3.2952535,169.0,-0.09617469999999972
813.vasp,2,5,GNN,3.5112133,3.533889,170.0,-0.022675699999999743
815.vasp,2,5,GNN,2.933934,3.0879638,171.0,-0.1540298
816.vasp,2,5,GNN,3.5337925,3.6559544,172.0,-0.12216190000000005
818.vasp,2,5,GNN,3.968072,4.167689,173.0,-0.19961700000000038
823.vasp,2,5,GNN,2.5305169,2.355406,174.0,0.17511089999999996
842.vasp,2,5,GNN,2.72261,2.835998,175.0,-0.11338800000000004
852.vasp,2,5,GNN,3.6069958,3.6588526,176.0,-0.051856799999999925
854.vasp,2,5,GNN,3.6027036,3.656751,177.0,-0.05404739999999997
861.vasp,2,5,GNN,3.6617029,3.4693248,178.0,0.1923781
865.vasp,2,5,GNN,2.8901486,2.9286098,179.0,-0.03846119999999997
867.vasp,2,5,GNN,3.5101585,3.3701801,180.0,0.1399784000000004
868.vasp,2,5,GNN,0.9262282,0.73857415,181.0,0.1876540499999999
871.vasp,2,5,GNN,1.6085057,1.5216718,182.0,0.08683390000000002
879.vasp,2,5,GNN,3.8278642,3.521712,183.0,0.3061522000000001
882.vasp,2,5,GNN,3.6069958,3.6588485,184.0,-0.051852699999999974
884.vasp,2,5,GNN,3.043134,3.029655,185.0,0.013478999999999797
892.vasp,2,5,GNN,2.5073788,2.6661747,186.0,-0.15879589999999988
903.vasp,2,5,GNN,2.3743548,2.4627938,187.0,-0.08843900000000016
91.vasp,2,5,GNN,2.6775336,2.6894007,188.0,-0.011867100000000352
917.vasp,2,5,GNN,3.1567094,3.0882998,189.0,0.06840959999999985
919.vasp,2,5,GNN,2.9402275,2.8616014,190.0,0.07862610000000014
922.vasp,2,5,GNN,2.99203,2.940488,191.0,0.05154199999999998
929.vasp,2,5,GNN,2.7033234,2.6241922,192.0,0.07913119999999996
