index,Test_Fold,Val_Fold,Method,DFT_energy(eV),ML_Predicted_Energy(eV),Unnamed: 0,Error
138.vasp,5,3,GNN,2.141597,2.1556559,12.0,-0.014058900000000207
16.vasp,5,3,GNN,2.5545752,2.5883007,13.0,-0.033725500000000075
161.vasp,5,3,GNN,2.6527276,2.582571,14.0,0.07015659999999979
164.vasp,5,3,GNN,2.7053282,2.662703,15.0,0.04262519999999981
168.vasp,5,3,GNN,2.7052107,2.6820877,16.0,0.023123000000000005
175.vasp,5,3,GNN,2.2203152,2.2240212,17.0,-0.003706000000000209
176.vasp,5,3,GNN,2.1728814,2.209149,18.0,-0.036267599999999955
182.vasp,5,3,GNN,2.1902487,2.1625745,19.0,0.027674200000000315
183.vasp,5,3,GNN,2.1902063,2.1474013,20.0,0.04280499999999998
188.vasp,5,3,GNN,2.252342,2.2776244,21.0,-0.025282400000000038
189.vasp,5,3,GNN,2.1729274,2.1684036,22.0,0.004523799999999856
191.vasp,5,3,GNN,2.1940427,2.1396,23.0,0.05444269999999962
194.vasp,5,3,GNN,2.1940572,2.1387713,24.0,0.05528589999999989
200.vasp,5,3,GNN,2.220276,2.2238028,25.0,-0.003526799999999941
210.vasp,5,3,GNN,2.190167,2.147096,26.0,0.043071000000000303
211.vasp,5,3,GNN,2.1902306,2.1617956,27.0,0.028434999999999988
216.vasp,5,3,GNN,2.1940186,2.1390715,28.0,0.05494710000000014
25.vasp,5,3,GNN,2.6064422,2.6801133,29.0,-0.07367109999999988
31.vasp,5,3,GNN,2.6066797,2.6786637,30.0,-0.07198400000000005
38.vasp,5,3,GNN,2.0084903,2.138965,31.0,-0.13047469999999972
5.vasp,5,3,GNN,2.5545502,2.5845046,32.0,-0.029954399999999826
50.vasp,5,3,GNN,2.105778,2.208336,33.0,-0.10255800000000015
52.vasp,5,3,GNN,2.196037,2.2208157,34.0,-0.024778700000000153
7.vasp,5,3,GNN,2.5545752,2.5883,35.0,-0.03372479999999989
70.vasp,5,3,GNN,2.0950673,2.1392682,36.0,-0.044200899999999876
76.vasp,5,3,GNN,2.0874643,2.1863177,37.0,-0.09885339999999987
78.vasp,5,3,GNN,2.008467,2.1380007,38.0,-0.12953370000000008
79.vasp,5,3,GNN,2.196005,2.2210631,39.0,-0.02505809999999986
8.vasp,5,3,GNN,2.6066122,2.678747,40.0,-0.07213480000000017
87.vasp,5,3,GNN,1.9983834,2.0509098,41.0,-0.05252639999999986
99.vasp,5,3,GNN,2.014347,2.1143968,42.0,-0.1000498000000003
1.vasp,5,3,AtomisticPotential,4.34825013196568,3.2676915281376058,0.0,1.0805586038280746
10.vasp,5,3,AtomisticPotential,2.6062313351581445,2.5967872464758344,1.0,0.00944408868231017
102.vasp,5,3,AtomisticPotential,2.190166926487509,2.1603244776883184,2.0,0.029842448799190624
105.vasp,5,3,AtomisticPotential,2.3134464791932303,2.234017025533289,3.0,0.07942945365994136
106.vasp,5,3,AtomisticPotential,2.3136700207306924,2.2337678442410116,4.0,0.07990217648968079
108.vasp,5,3,AtomisticPotential,2.1941985654731875,2.0612810120553817,5.0,0.13291755341780576
114.vasp,5,3,AtomisticPotential,2.313539678189263,2.233759101037773,6.0,0.07978057715149012
120.vasp,5,3,AtomisticPotential,2.0976369205262024,1.9938835705416176,7.0,0.10375334998458485
121.vasp,5,3,AtomisticPotential,2.0973374592196663,1.9935950448347717,8.0,0.10374241438489462
127.vasp,5,3,AtomisticPotential,2.201607681719977,2.390814062699093,9.0,-0.1892063809791158
128.vasp,5,3,AtomisticPotential,2.137161186935173,2.043641599523145,10.0,0.09351958741202804
130.vasp,5,3,AtomisticPotential,2.2203152376507327,2.1919665895611473,11.0,0.02834864808958537
138.vasp,5,3,AtomisticPotential,2.1415970510640157,2.06788650210153,12.0,0.07371054896248586
16.vasp,5,3,AtomisticPotential,2.554575280357727,2.525341701862976,13.0,0.029233578494751278
161.vasp,5,3,AtomisticPotential,2.652727702950598,2.517625825005629,14.0,0.13510187794496886
164.vasp,5,3,AtomisticPotential,2.7053282649589487,2.5969708537438283,15.0,0.10835741121512044
168.vasp,5,3,AtomisticPotential,2.705210575714428,2.5966998144434577,16.0,0.10851076127097015
175.vasp,5,3,AtomisticPotential,2.2203152376507327,2.1919665895611473,17.0,0.02834864808958537
176.vasp,5,3,AtomisticPotential,2.172881437604008,2.063807797791103,18.0,0.10907363981290485
182.vasp,5,3,AtomisticPotential,2.190248832760119,2.1604468825336465,19.0,0.029801950226472584
183.vasp,5,3,AtomisticPotential,2.190206246939344,2.1603026196802233,20.0,0.029903627259120658
188.vasp,5,3,AtomisticPotential,2.2523419508086113,2.2549525088765563,21.0,-0.002610558067944968
189.vasp,5,3,AtomisticPotential,2.1729272887875357,2.063785939783008,22.0,0.10914134900452765
191.vasp,5,3,AtomisticPotential,2.1940426442269576,2.0609094259177763,23.0,0.13313321830918134
194.vasp,5,3,AtomisticPotential,2.1940572023193203,2.0609400271291083,24.0,0.13311717519021204
200.vasp,5,3,AtomisticPotential,2.220276189309882,2.1919665895611473,25.0,0.028309599748734815
210.vasp,5,3,AtomisticPotential,2.190166926487509,2.1603244776883184,26.0,0.029842448799190624
211.vasp,5,3,AtomisticPotential,2.190230601132339,2.1604599973385046,27.0,0.02977060379383456
216.vasp,5,3,AtomisticPotential,2.1940185621511343,2.060690845836831,28.0,0.1333277163143034
25.vasp,5,3,AtomisticPotential,2.606442223398698,2.6033839933187455,29.0,0.0030582300799526507
31.vasp,5,3,AtomisticPotential,2.606679642744874,2.5968091044839294,30.0,0.009870538260944528
38.vasp,5,3,AtomisticPotential,2.00849024227405,2.0625356617200037,31.0,-0.05404541944595387
5.vasp,5,3,AtomisticPotential,2.55455024588727,2.517918722314094,32.0,0.036631523573175784
50.vasp,5,3,AtomisticPotential,2.1057780230620886,2.409939819781753,33.0,-0.3041617967196646
52.vasp,5,3,AtomisticPotential,2.196037102781663,2.4177343854682416,34.0,-0.2216972826865784
7.vasp,5,3,AtomisticPotential,2.554575280357727,2.525341701862976,35.0,0.029233578494751278
70.vasp,5,3,AtomisticPotential,2.095067213267771,2.0609094259177763,36.0,0.03415778734999453
76.vasp,5,3,AtomisticPotential,2.087464215890215,2.0607651630643513,37.0,0.02669905282586349
78.vasp,5,3,AtomisticPotential,2.0084669765373677,2.0624613444924833,38.0,-0.053994367955115585
79.vasp,5,3,AtomisticPotential,2.196005129406849,2.4175464065986283,39.0,-0.22154127719177907
8.vasp,5,3,AtomisticPotential,2.6066122945646266,2.61004631418594,40.0,-0.0034340196213134
87.vasp,5,3,AtomisticPotential,1.9983833891955192,1.9936606188590549,41.0,0.004722770336464288
99.vasp,5,3,AtomisticPotential,2.014347084993834,2.072913843963258,42.0,-0.05856675896942409
1.vasp,5,4,GNN,4.34825,3.2282424,0.0,1.1200076
10.vasp,5,4,GNN,2.6062315,2.6531134,1.0,-0.046881900000000254
102.vasp,5,4,GNN,2.190167,2.1259255,2.0,0.06424150000000006
105.vasp,5,4,GNN,2.3134465,2.2479124,3.0,0.06553409999999982
106.vasp,5,4,GNN,2.31367,2.2345536,4.0,0.0791164000000002
108.vasp,5,4,GNN,2.1941986,2.1298532,5.0,0.06434540000000011
114.vasp,5,4,GNN,2.3135397,2.2395926,6.0,0.07394710000000027
120.vasp,5,4,GNN,2.097637,2.038047,7.0,0.05959000000000003
121.vasp,5,4,GNN,2.0973375,2.0268152,8.0,0.07052229999999993
127.vasp,5,4,GNN,2.2016077,2.2372973,9.0,-0.03568959999999999
128.vasp,5,4,GNN,2.1371613,2.1247709,10.0,0.01239039999999969
130.vasp,5,4,GNN,2.2203152,2.2038631,11.0,0.01645209999999997
138.vasp,5,4,GNN,2.141597,2.1296108,12.0,0.011986199999999947
16.vasp,5,4,GNN,2.5545752,2.5600467,13.0,-0.0054715000000000735
161.vasp,5,4,GNN,2.6527276,2.5580428,14.0,0.09468480000000001
164.vasp,5,4,GNN,2.7053282,2.6555557,15.0,0.0497725
168.vasp,5,4,GNN,2.7052107,2.677078,16.0,0.02813270000000001
175.vasp,5,4,GNN,2.2203152,2.2038634,17.0,0.016451800000000016
176.vasp,5,4,GNN,2.1728814,2.1835892,18.0,-0.010707800000000045
182.vasp,5,4,GNN,2.1902487,2.148828,19.0,0.0414207000000002
183.vasp,5,4,GNN,2.1902063,2.1259234,20.0,0.06428289999999981
188.vasp,5,4,GNN,2.252342,2.2799172,21.0,-0.0275751999999998
189.vasp,5,4,GNN,2.1729274,2.142411,22.0,0.030516399999999777
191.vasp,5,4,GNN,2.1940427,2.1307313,23.0,0.0633113999999999
194.vasp,5,4,GNN,2.1940572,2.1300137,24.0,0.06404349999999992
200.vasp,5,4,GNN,2.220276,2.2035992,25.0,0.016676799999999936
210.vasp,5,4,GNN,2.190167,2.1259258,26.0,0.06424120000000011
211.vasp,5,4,GNN,2.1902306,2.1483965,27.0,0.041834099999999985
216.vasp,5,4,GNN,2.1940186,2.1304722,28.0,0.06354640000000034
25.vasp,5,4,GNN,2.6064422,2.675387,29.0,-0.06894480000000014
31.vasp,5,4,GNN,2.6066797,2.6741667,30.0,-0.06748699999999985
38.vasp,5,4,GNN,2.0084903,2.0968535,31.0,-0.08836319999999986
5.vasp,5,4,GNN,2.5545502,2.56032,32.0,-0.005769799999999936
50.vasp,5,4,GNN,2.105778,2.1724558,33.0,-0.0666777999999999
52.vasp,5,4,GNN,2.196037,2.183463,34.0,0.012573999999999863
7.vasp,5,4,GNN,2.5545752,2.5600464,35.0,-0.00547120000000012
70.vasp,5,4,GNN,2.0950673,2.1307073,36.0,-0.035639999999999894
76.vasp,5,4,GNN,2.0874643,2.152971,37.0,-0.0655066999999998
78.vasp,5,4,GNN,2.008467,2.0959017,38.0,-0.0874347000000002
79.vasp,5,4,GNN,2.196005,2.1838164,39.0,0.012188599999999994
8.vasp,5,4,GNN,2.6066122,2.674566,40.0,-0.06795380000000018
87.vasp,5,4,GNN,1.9983834,2.0325723,41.0,-0.03418889999999997
99.vasp,5,4,GNN,2.014347,2.1074872,42.0,-0.09314020000000012
1.vasp,5,4,AtomisticPotential,4.34825013196568,3.3055001564622426,0.0,1.0427499755034377
10.vasp,5,4,AtomisticPotential,2.6062313351581445,2.617000603070915,1.0,-0.010769267912770442
102.vasp,5,4,AtomisticPotential,2.190166926487509,2.157664788321375,2.0,0.03250213816613412
105.vasp,5,4,AtomisticPotential,2.3134464791932303,2.2241879998653804,3.0,0.08925847932784992
106.vasp,5,4,AtomisticPotential,2.3136700207306924,2.223780278406471,4.0,0.08988974232422153
108.vasp,5,4,AtomisticPotential,2.1941985654731875,2.0496612830893213,5.0,0.1445372823838662
114.vasp,5,4,AtomisticPotential,2.313539678189263,2.2237659723903676,6.0,0.08977370579889543
120.vasp,5,4,AtomisticPotential,2.0976369205262024,1.99343840313883,7.0,0.10419851738737251
121.vasp,5,4,AtomisticPotential,2.0973374592196663,1.99296630460746,8.0,0.10437115461220636
127.vasp,5,4,AtomisticPotential,2.201607681719977,2.3803622076850086,9.0,-0.1787545259650316
128.vasp,5,4,AtomisticPotential,2.137161186935173,2.0207988956033276,10.0,0.11636229133184539
130.vasp,5,4,AtomisticPotential,2.2203152376507327,2.155383215422315,11.0,0.06493202222841754
138.vasp,5,4,AtomisticPotential,2.1415970510640157,2.0604694782544595,12.0,0.08112757280955618
16.vasp,5,4,AtomisticPotential,2.554575280357727,2.5541540376651515,13.0,0.0004212426925755963
161.vasp,5,4,AtomisticPotential,2.652727702950598,2.541528978455045,14.0,0.11119872449555279
164.vasp,5,4,AtomisticPotential,2.7053282649589487,2.6173010294090595,15.0,0.08802723554988923
168.vasp,5,4,AtomisticPotential,2.705210575714428,2.6168575429098944,16.0,0.08835303280453344
175.vasp,5,4,AtomisticPotential,2.2203152376507327,2.155383215422315,17.0,0.06493202222841754
176.vasp,5,4,AtomisticPotential,2.172881437604008,2.053795721742828,18.0,0.11908571586117978
182.vasp,5,4,AtomisticPotential,2.190248832760119,2.1578650725468034,19.0,0.03238376021331568
183.vasp,5,4,AtomisticPotential,2.190206246939344,2.1576290232811193,20.0,0.032577223658224685
188.vasp,5,4,AtomisticPotential,2.2523419508086113,2.266171113819569,21.0,-0.01382916301095749
189.vasp,5,4,AtomisticPotential,2.1729272887875357,2.0537599567025726,22.0,0.1191673320849631
191.vasp,5,4,AtomisticPotential,2.1940426442269576,2.0490532774049814,23.0,0.14498936682197616
194.vasp,5,4,AtomisticPotential,2.1940572023193203,2.0491033484613386,24.0,0.14495385385798176
200.vasp,5,4,AtomisticPotential,2.220276189309882,2.155383215422315,25.0,0.06489297388756698
210.vasp,5,4,AtomisticPotential,2.190166926487509,2.157664788321375,26.0,0.03250213816613412
211.vasp,5,4,AtomisticPotential,2.190230601132339,2.1578865315709574,27.0,0.032344069561381694
216.vasp,5,4,AtomisticPotential,2.1940185621511343,2.048695627002429,28.0,0.1453229351487053
25.vasp,5,4,AtomisticPotential,2.606442223398698,2.6277944922199516,29.0,-0.021352268821253517
31.vasp,5,4,AtomisticPotential,2.606679642744874,2.6170363681111706,30.0,-0.010356725366296615
38.vasp,5,4,AtomisticPotential,2.00849024227405,2.0517141963999723,31.0,-0.043223954125922504
5.vasp,5,4,AtomisticPotential,2.55455024588727,2.5420082299944653,32.0,0.012542015892804681
50.vasp,5,4,AtomisticPotential,2.1057780230620886,2.411656617908358,33.0,-0.30587859484626945
52.vasp,5,4,AtomisticPotential,2.196037102781663,2.424410431263384,34.0,-0.22837332848172087
7.vasp,5,4,AtomisticPotential,2.554575280357727,2.5541540376651515,35.0,0.0004212426925755963
70.vasp,5,4,AtomisticPotential,2.095067213267771,2.0490532774049814,36.0,0.046013935862789346
76.vasp,5,4,AtomisticPotential,2.087464215890215,2.0488172281392973,37.0,0.03864698775091746
78.vasp,5,4,AtomisticPotential,2.0084669765373677,2.051592595263104,38.0,-0.04312561872573628
79.vasp,5,4,AtomisticPotential,2.196005129406849,2.4241028519171888,39.0,-0.22809772251033955
8.vasp,5,4,AtomisticPotential,2.6066122945646266,2.638695676489755,40.0,-0.032083381925128496
87.vasp,5,4,AtomisticPotential,1.9983833891955192,1.993073599728227,41.0,0.005309789467292214
99.vasp,5,4,AtomisticPotential,2.014347084993834,2.0686954375131688,42.0,-0.054348352519334675
